"Date","MET_tmpair","MET_tmpdew","MET_wnduvu","MET_wnduvv","MET_pprain","MET_ppsnow","MET_prsttn","MET_radswd"
2001-10-25,11.5815,8.7521,2.20745,0.977297,1.59959,0,95626.9,150.812
2001-10-26,14.0406,10.787,1.36906,-0.642345,3.36052,0,95765.1,259.729
2001-10-27,11.9671,11.664,0.839187,-1.1587,26.4864,0,95160.4,78.3487
2001-10-28,11.8325,9.09202,4.62392,0.490865,22.2329,0,95273.1,205.768
2001-10-29,13.1471,8.96806,3.59046,-0.823408,2.41252,0,95845.8,213.587
2001-10-30,13.9634,12.2837,1.26291,-3.14258,6.7448,0,95626.3,203.218
2001-10-31,12.6523,11.0876,2.54053,-2.61698,16.5905,0,94954.6,228.862
2001-11-01,11.5545,8.66501,3.54247,-1.06404,9.03579,0,95397.9,229.227
2001-11-02,9.92417,8.58268,1.29441,-2.1957,17.34,0,95462.9,114.072
2001-11-03,9.45975,6.27462,0.072122,0.735697,15.7653,0,96126.4,213.23
2001-11-04,9.5429,3.00786,-2.41369,2.1625,5.9521,0,97352.2,312.64
2001-11-05,10.4334,5.52094,-2.70636,2.14078,2.48968,0,96661.8,226.363
2001-11-06,12.4162,10.1653,-2.58709,-1.25639,14.3919,0,95927.6,215.498
2001-11-07,12.878,11.814,0.126598,-1.35617,25.5825,0,95785.9,195.669
2001-11-08,12.7072,9.00539,1.00993,-0.293186,10.0105,0,96383.3,273.176
2001-11-09,13.4824,10.4978,0.0855007,-1.57525,1.39334,0,96555.8,196.577
2001-11-10,14.2017,9.47983,2.87447,0.757941,0.544181,0,96562.6,265.353
2001-11-11,13.555,9.04545,1.44494,0.737281,0.0299,0,96615.3,248.376
2001-11-12,12.9872,11.9035,-0.199197,-1.98315,6.34877,0,96235.3,84.6758
2001-11-13,14.0102,11.6282,2.01948,-2.6687,17.0789,0,94788.5,224.541
2001-11-14,12.3403,6.5814,-0.0575991,2.79392,3.99464,0,95396.1,249.335
2001-11-15,11.4455,6.94489,1.05796,-0.64928,0.558134,0,96163.6,215.348
2001-11-16,12.016,6.63227,1.5141,0.451541,0.865108,0,95884.1,234.096
2001-11-17,11.3058,7.3121,0.0689977,-0.999904,2.33021,0,96519.3,212.395
2001-11-18,12.2754,7.82233,2.01542,-0.678411,0.675741,0,96824.1,251.218
2001-11-19,14.9804,10.0609,1.9917,0.131848,0.00199334,0,97059.7,312.422
2001-11-20,14.4095,11.8929,0.222552,-1.61551,4.37936,0,96736.7,162.69
2001-11-21,14.5009,14.4396,-0.26593,-2.34162,44.4474,0,95649.2,46.8221
2001-11-22,14.2643,13.6061,-0.0746829,-0.970653,35.0847,0,94879.5,155.101
2001-11-23,11.1019,8.32674,-0.949865,2.60035,16.2895,0,95645.2,87.9742
2001-11-24,10.9196,5.11259,-1.92505,2.23237,0.530227,0,96931.6,236.832
2001-11-25,11.122,5.05417,-1.04426,-0.220071,0.28106,0,97417.7,286.676
2001-11-26,11.3938,7.70108,-1.56322,-0.917479,0.302987,0,97319,145.624
2001-11-27,12.9837,9.7282,-1.51976,-1.33375,1.21195,0,97060,200.739
2001-11-28,14.751,12.6925,-1.66821,-1.07859,2.06709,0,97069.7,194.003
2001-11-29,15.4783,14.5897,-2.77011,-1.70139,4.31956,0,97245,76.7362
2001-11-30,15.1784,15.0594,-2.58284,-1.71511,17.5296,0,97258.3,57.5659
2001-12-01,15.0762,14.5358,-1.72542,-2.35441,12.2681,0,97167.1,109.677
2001-12-02,15.4954,13.9082,-0.861315,-2.41968,6.70678,0,97116,163.295
2001-12-03,15.7905,13.2904,0.0968947,-2.45943,3.71022,0,96973.4,224.478
2001-12-04,16.1343,13.7908,0.257763,-2.12936,4.04806,0,96849.3,243.173
2001-12-05,16.0563,12.107,-0.0214051,-3.40383,2.15297,0,96384.3,312.151
2001-12-06,15.6795,15.0532,1.15085,-3.30734,19.7205,0,95558.2,91.2363
2001-12-07,15.5259,14.9305,0.557113,-2.13521,27.2589,0,95104.3,85.5023
2001-12-08,16.8803,15.8772,0.320819,-0.763241,40.2946,0,94683.9,143.58
2001-12-09,14.484,13.0602,0.470265,-1.96946,22.4572,0,95231.7,238.762
2001-12-10,14.7398,12.149,0.840551,-2.79864,11.6584,0,95675.9,218.207
2001-12-11,14.776,12.9474,1.09208,-1.8104,13.1777,0,95588.6,212.751
2001-12-12,13.3671,9.63934,1.85273,0.846106,16.9619,0,95817.2,237.965
2001-12-13,14.1922,9.10679,0.266456,-0.297206,0.589717,0,96522.9,363.491
2001-12-14,14.4545,13.2675,-1.37801,-0.546897,7.12058,0,96329.7,112.958
2001-12-15,15.932,15.1885,-1.26578,-1.21385,10.7988,0,96073.7,123.882
2001-12-16,16.0739,14.4739,-1.22477,-0.939523,5.33144,0,95892,178.075
2001-12-17,14.882,14.8323,-1.35622,1.23127,49.1404,0,95514.5,49.793
2001-12-18,15.1428,14.326,-0.668961,2.87841,62.352,0,95092.4,98.5232
2001-12-19,15.8839,11.4966,-0.576335,2.60688,8.80177,0,95340,244.031
2001-12-20,15.4485,10.5676,-0.192068,0.931155,3.39837,0,95590.2,245.542
2001-12-21,15.7046,11.421,1.39946,0.719065,2.65273,0,95734.8,294.072
2001-12-22,15.476,11.8068,2.62027,0.495649,1.12346,0,95760.9,243.699
2001-12-23,15.3586,14.5338,1.46952,-0.84248,15.4326,0,95348.7,119.212
2001-12-24,15.8934,10.7958,2.53528,0.817645,3.5363,0,95222.1,288.973
2001-12-25,15.8092,11.3457,1.72467,0.209127,0.393811,0,95335.3,267.71
2001-12-26,15.8541,14.2386,0.0526996,-2.15894,5.63729,0,95059.7,153.211
2001-12-27,14.292,11.8114,3.24256,-0.822212,20.5441,0,94636.1,294.592
2001-12-28,12.8596,8.82711,4.138,-0.313771,6.29498,0,95000.9,274.743
2001-12-29,13.3976,8.31084,3.91409,0.0782449,2.58676,0,95189.7,268.967
2001-12-30,15.5854,9.40072,2.96783,1.79939,1.15744,0,95790.2,382.947
2001-12-31,17.8294,12.8991,1.60947,0.818969,0,1.0842e-16,96297.1,378.741
2002-01-01,18.0921,12.8685,1.86338,0.445721,0,1.0842e-16,96241,378.659
2002-01-02,17.7549,13.572,1.02459,-0.928288,0.0111972,1.0842e-16,95974.2,359.971
2002-01-03,16.2953,12.6948,2.71731,-1.41158,2.48578,1.0842e-16,95237.2,254.375
2002-01-04,14.2434,8.14378,4.51408,0.77544,0.48428,1.0842e-16,95247,330.679
2002-01-05,12.9567,8.9176,1.42773,0.73718,11.7515,1.0842e-16,95495.4,254.082
2002-01-06,13.3072,6.64418,0.453606,1.78149,11.2616,1.0842e-16,95981.6,315.97
2002-01-07,13.5289,8.68297,-0.562272,-0.514359,1.28768,1.0842e-16,96208,266.628
2002-01-08,13.9638,11.398,-0.785669,-1.66974,2.46059,1.0842e-16,95739.9,91.7124
2002-01-09,16.4767,13.7937,-0.428225,-0.502854,6.62595,1.0842e-16,95014.4,275.614
2002-01-10,15.323,13.2909,-2.22872,-0.447704,14.2932,1.0842e-16,95097.6,198.228
2002-01-11,15.2117,14.3389,-0.678409,-0.793446,20.7932,1.0842e-16,94582.7,203.301
2002-01-12,16.2146,12.4755,1.66152,0.029543,9.06695,1.0842e-16,94771,277.663
2002-01-13,15.7683,14.4227,0.0736989,-1.96631,5.71058,1.0842e-16,95089.3,147.291
2002-01-14,16.0816,14.4976,1.4294,-2.23796,14.6208,1.0842e-16,94974.9,223.607
2002-01-15,16.6118,12.1849,2.66099,-0.344226,6.444,1.0842e-16,95690.7,254.608
2002-01-16,16.2853,11.93,1.492,-0.901994,0.641041,1.0842e-16,96116.8,255.253
2002-01-17,16.4314,14.1745,-0.258035,-1.57641,5.87854,1.0842e-16,95996.2,196.783
2002-01-18,16.7023,12.1718,1.06667,1.48693,27.9343,1.0842e-16,95404,298.412
2002-01-19,13.7973,9.64275,-0.0860191,1.80492,7.52453,1.0842e-16,95805.9,240.538
2002-01-20,14.6047,8.1707,-0.56892,1.7655,5.85055,1.0842e-16,96568.2,370.892
2002-01-21,16.0859,11.6359,-0.240587,-0.271486,0.00559861,1.0842e-16,97097.3,349.432
2002-01-22,17.1807,13.9226,-0.205135,-1.06079,0.918172,1.0842e-16,97287.8,227.586
2002-01-23,17.4363,13.2475,1.29643,-0.504476,1.16171,1.0842e-16,96985.6,186.895
2002-01-24,17.2085,11.2497,-0.025606,-0.0603637,0.229543,1.0842e-16,96803.1,362.6
2002-01-25,17.1196,11.8641,-1.11844,-0.0588886,0.624245,1.0842e-16,97032,267.793
2002-01-26,16.5692,12.8308,-0.609541,-1.15167,1.05534,1.0842e-16,97013.7,241.954
2002-01-27,16.4824,14.3228,-0.670954,-0.167289,16.5355,1.0842e-16,96941.3,226.541
2002-01-28,16.5943,12.3274,-1.64479,0.927651,16.0344,1.0842e-16,97023,256.358
2002-01-29,16.8721,11.8152,-0.801099,0.0521303,0.12037,1.0842e-16,97045.3,333.17
2002-01-30,17.5832,13.073,0.0890904,-0.428657,0.543065,1.0842e-16,96855.3,287.759
2002-01-31,17.4956,11.5798,0.0157292,1.73728,0.351164,1.0842e-16,96607.2,287.466
2002-02-01,13.7724,5.48783,-0.190497,3.06382,0.00629327,0,96672,336.547
2002-02-02,16.3565,10.0816,-0.702321,2.04763,0.139711,0,96430.3,255.015
2002-02-03,16.76,11.249,1.20928,0.584002,0.105727,0,96050.2,263.169
2002-02-04,15.3625,13.25,2.24657,-1.06123,5.59975,0,95364.1,100.839
2002-02-05,13.9498,7.07533,3.44191,1.10157,5.52549,0,95540.9,338.581
2002-02-06,13.9225,7.22904,-0.191724,0.00858381,0.114537,0,96138.9,292.397
2002-02-07,13.9367,8.813,-1.43677,0.462489,1.87917,0,96450.3,140.702
2002-02-08,14.8634,8.08704,-1.30474,-0.230215,0.229075,0,96670.2,340.716
2002-02-09,15.6187,12.2296,-2.55947,-1.59618,0.947766,0,96667.3,211.391
2002-02-10,17.4752,16.9789,-1.20645,-2.54649,10.0982,0,96308.2,84.2187
2002-02-11,18.3767,18.1734,0.0858683,-0.874901,16.4821,0,95382.2,63.3064
2002-02-12,16.2973,12.702,0.394057,3.39318,9.28509,0,94858.6,215.259
2002-02-13,12.8703,6.58928,-0.713735,3.89845,0.66331,0,95760.1,223.859
2002-02-14,13.0033,7.03263,-1.0205,3.39587,0.0138452,0,96347,219.651
2002-02-15,13.2503,7.74194,-1.19258,2.4237,0.0390183,0,96727.3,199.063
2002-02-16,13.8814,8.40812,-1.11787,1.41303,0.106986,0,96910.3,190.004
2002-02-17,15.4992,9.06791,0.136821,0.765718,0.0805538,0,96655.2,306.603
2002-02-18,16.0446,10.6681,1.79612,1.02428,0.0264317,0,96016.4,299.584
2002-02-19,15.169,11.427,-0.900223,1.01589,3.35557,0,95910.6,204.003
2002-02-20,13.9515,9.13316,-0.707721,0.174656,3.64758,0,96522.1,141.769
2002-02-21,15.4705,12.3195,0.244548,-2.20705,1.54437,0,96703.1,146.788
2002-02-22,15.6691,14.5899,0.687395,-2.66866,11.4122,0,96298.9,131.28
2002-02-23,15.0323,11.1246,3.03471,-0.0716488,5.56954,0,96290.4,218.422
2002-02-24,14.9851,8.89818,1.08269,0.791513,0.171177,0,96706.9,278.923
2002-02-25,15.67,11.2034,-0.607429,-0.773418,0.00377596,0,97005.8,262.582
2002-02-26,15.493,11.6831,-0.553215,-1.50214,0.1309,0,97119.9,185.081
2002-02-27,15.9339,12.0187,0.372929,-2.08841,0.387665,0,96636.1,198.107
2002-02-28,16.1802,12.9999,0.115011,-2.13268,2.94765,0,96247.1,183.81
2002-03-01,15.7378,15.4296,0.976486,-2.5272,28.6755,0,95664.3,51.8788
2002-03-02,16.4511,12.3597,2.75754,0.0904283,6.9493,0,95743.1,233.107
2002-03-03,15.3938,10.4473,3.6485,0.875569,0.0491274,0,95809.9,244.029
2002-03-04,14.1903,8.69893,0.0699952,1.29151,0.0580597,0,96147,191.768
2002-03-05,13.5296,6.76947,-0.697085,1.44804,0.0535936,0,96765.2,279.302
2002-03-06,13.8131,9.27026,0.0515106,-0.19312,0.0535936,0,96929.9,226.906
2002-03-07,15.4647,12.2539,0.101179,-1.25305,1.84451,0,96722.8,177.312
2002-03-08,15.4386,11.1841,-0.482118,-1.24227,0.358779,0,96452.5,212.12
2002-03-09,14.9807,12.0263,-1.21108,-0.707437,1.35473,0,96490.6,170.969
2002-03-10,14.9267,11.0081,-2.58524,1.76904,0.87685,0,96986.9,191.826
2002-03-11,14.6086,9.43863,-1.82167,0.210264,0.462989,0,97132.3,247.478
2002-03-12,13.4873,9.84509,-0.927728,-0.964503,0.0357291,0,96529.9,200.179
2002-03-13,15.7264,13.01,-0.0903466,-0.297793,2.66479,0,95963.8,143.625
2002-03-14,15.6268,12.9014,0.134362,-0.413911,3.74262,0,95748,209.105
2002-03-15,14.7815,9.49142,2.37849,0.761104,1.02274,0,95425.8,264.636
2002-03-16,14.1244,10.9277,2.63753,-1.02243,4.53908,0,95275.1,150.482
2002-03-17,14.1122,11.1061,3.79632,-0.336692,5.94889,0,95117.4,186.13
2002-03-18,12.8455,7.95403,2.8455,1.23241,0.245637,0,96265.3,242.077
2002-03-19,15.9596,11.7104,2.66467,0.460471,0.00148871,0,96591.4,236.435
2002-03-20,17.0595,13.237,1.81599,-0.352,0.00893226,0,96736.7,225.606
2002-03-21,16.5195,12.8723,1.72672,-0.0186241,0.157803,0,96765.4,195.181
2002-03-22,16.2378,12.1139,0.317825,0.270172,0.281366,0,96826.3,203.793
2002-03-23,16.2011,12.8828,-0.365425,-0.317811,0.192044,0,96781.3,191.16
2002-03-24,17.4397,13.1914,-0.280745,0.210388,0.135473,0,96438.5,199.125
2002-03-25,15.4673,9.84093,-1.6693,1.42783,0.111653,0,96507.2,165.184
2002-03-26,14.2267,8.59232,-0.464081,-0.24776,0.00297742,0,96461.9,238.239
2002-03-27,15.3064,10.8978,2.10456,0.763831,0.122074,0,96108.6,151.818
2002-03-28,16.1299,11.9219,2.94841,1.69463,0.0327516,0,95698.9,207.398
2002-03-29,16.4431,12.941,3.41622,-0.676265,0.483831,0,95385.2,158.295
2002-03-30,13.8543,12.7215,2.32269,-0.696819,10.5996,0,95103.4,53.3485
2002-03-31,9.02857,4.51755,2.78306,1.61555,2.94069,0,95200.7,181.614
2002-04-01,8.75357,2.28053,1.65903,2.28393,1.57495,0,95953.9,208.288
2002-04-02,9.12791,3.00164,2.32754,1.60469,0.264465,0,96199.4,205.056
2002-04-03,12.1171,7.11607,2.07854,1.14303,0,0,96318.3,212.951
2002-04-04,12.6624,8.97901,1.79688,-0.491053,0.169731,0,96104.3,109.244
2002-04-05,11.8365,10.9052,0.356862,-1.06446,17.2119,0,95007.1,110.08
2002-04-06,11.5203,8.84661,3.78363,0.569642,8.67406,0,95132.1,141.777
2002-04-07,10.395,6.13841,0.777943,0.801556,1.84336,0,95825.3,158.567
2002-04-08,10.7025,4.37587,-0.942308,1.52228,1.29864,0,96851.9,199.88
2002-04-09,10.8966,7.29556,-0.585674,0.815322,0.189467,0,97464.7,128.199
2002-04-10,11.9145,8.40354,-0.330822,0.204568,0.112496,0,97745.8,157.534
2002-04-11,12.1292,8.38768,-0.56916,0.137928,0.00394724,0,97905.2,160.396
2002-04-12,12.6655,8.82617,-0.469542,-0.0941691,0.0592086,0,97768.6,159.206
2002-04-13,12.7501,8.77025,0.758194,0.00119979,0.122364,0,97501.6,128.073
2002-04-14,11.8142,7.11701,0.250674,0.855019,0.0236834,0,97317.3,184.724
2002-04-15,12.1111,7.62023,-1.10038,1.5933,0.0217098,0,97392.3,118.013
2002-04-16,12.0942,7.41428,-0.224038,0.660713,0.0236834,0,97352.4,158.187
2002-04-17,10.8757,7.14354,0.507649,0.419817,0.00592086,0,97514.2,165.059
2002-04-18,11.7971,7.18531,-0.441357,1.44049,0,0,97481.3,177.193
2002-04-19,11.1609,6.40079,-0.150242,0.370024,0.00197362,0,97502.6,170.405
2002-04-20,11.9547,8.50042,0.455528,-0.450768,0.0217098,0,97303.8,128.716
2002-04-21,12.3361,8.85115,0.0293253,0.182632,0.00789448,0,97266.3,138.749
2002-04-22,12.7975,8.79492,-2.20488,0.0733549,0.0217098,0,97619.3,92.2704
2002-04-23,11.7168,9.8171,-2.15242,-1.46197,4.73866,0,97440.7,37.927
2002-04-24,14.1087,13.9855,-1.37867,-1.81403,10.6122,0,96877.1,42.9402
2002-04-25,15.2774,15.2759,-1.54584,-1.11847,38.2231,0,96565.2,21.5006
2002-04-26,15.5152,15.1576,0.108619,-0.693691,65.6426,0,96226.6,73.1045
2002-04-27,14.7087,13.7056,0.925635,-0.728806,5.03076,0,96047.7,87.7737
2002-04-28,10.7938,8.15065,2.68503,0.219409,5.14325,0,95537.2,123.284
2002-04-29,8.68189,3.96208,0.269887,0.453188,0.6434,0,96420.7,162.544
2002-04-30,9.54754,6.6801,2.3565,-0.0940596,0.207822,0,96082.4,112.578
2002-05-01,10.3995,5.98387,3.54512,1.40051,0.104408,0,96105.2,127.106
2002-05-02,11.8067,8.17579,4.31001,1.64501,0.0397745,0,95929.8,124.047
2002-05-03,13.6411,10.2989,5.07954,2.32219,0.0586674,0,95739.5,128.272
2002-05-04,13.1514,9.24037,2.01375,1.52272,0.0924758,0,95956.4,138.384
2002-05-05,10.6274,7.49443,1.33512,-0.190668,0.200861,0,96583,95.3981
2002-05-06,11.6986,8.93368,3.0892,0.276451,0.313224,0,96394.7,111.482
2002-05-07,11.9343,8.41264,2.63548,1.112,0.325157,0,96455,140.738
2002-05-08,10.5599,8.19595,1.96289,1.18015,0.000994363,0,96525.5,127.892
2002-05-09,10.7484,8.93652,1.28855,0.784555,0.0139211,0,96445.3,108.761
2002-05-10,11.0628,8.6998,1.36203,0.432775,0.0755716,0,96511,87.911
2002-05-11,10.6846,8.37854,0.132626,0.477578,0.00497182,0,96333.4,78.4528
2002-05-12,11.2628,8.01082,-1.53543,1.21212,0.00497182,0,96298.5,61.2904
2002-05-13,9.43553,6.1966,-0.771612,0.834092,0,0,96214.6,127.443
2002-05-14,10.0403,6.69891,-0.584671,1.90022,0.00298309,0,96087.2,90.743
2002-05-15,9.32809,6.59227,-0.469158,1.21017,0.145177,0,96477.8,85.1678
2002-05-16,8.43846,5.04876,-0.98606,0.925397,0.126284,0,96931.4,128.127
2002-05-17,8.17715,5.4992,-1.17229,0.313485,0.0079549,0,97104,106.711
2002-05-18,8.12872,5.60126,-1.45109,-0.345445,1.58303,0,96862.7,71.8661
2002-05-19,10.2382,9.12591,-1.13769,-0.535175,5.40436,0,96601.8,76.2153
2002-05-20,12.2233,11.7446,-1.43066,-2.69366,8.26216,0,96192.6,45.8228
2002-05-21,11.6229,10.9365,1.12326,-1.43797,22.5362,0,95435.5,49.0446
2002-05-22,11.4603,10.8388,2.42703,-2.29709,14.2273,0,94925.6,58.4757
2002-05-23,8.15983,5.22186,3.7412,0.675821,8.76133,0,94935.4,107.375
2002-05-24,7.69024,4.30706,3.93707,0.552026,0.395756,0,95284.5,107.945
2002-05-25,8.86697,5.15993,5.04492,1.05087,0.375869,0,94814.2,97.532
2002-05-26,8.57009,6.23952,4.76937,0.112301,3.01889,0,94716.2,87.6619
2002-05-27,7.39645,5.78547,4.39092,-0.539031,12.9506,0,94517.9,73.2378
2002-05-28,6.63936,4.17036,3.48997,0.440334,3.82134,0,95181,101.178
2002-05-29,7.2656,4.19612,2.80399,0.877463,0.239641,0,95827.2,86.2828
2002-05-30,7.46649,4.7543,1.445,0.684297,0.229698,0,95913.1,83.3225
2002-05-31,5.65629,2.6961,-0.461606,0.757302,0.629173,0,95887.4,79.8902
2002-06-01,6.81101,4.56912,2.34755,1.44049,1.44154,0,95575.7,99.3772
2002-06-02,9.57804,7.15749,4.14808,1.39883,1.04962,0,95591.7,82.3563
2002-06-03,9.27923,5.5373,2.37943,1.52934,0.0270289,0,95925.1,96.5315
2002-06-04,10.0165,7.43427,4.1345,1.13669,0.0330353,0,95948.1,86.2366
2002-06-05,9.00209,4.47118,4.18565,2.01281,0.0465498,0,95512.9,79.9308
2002-06-06,6.96841,3.76959,2.55426,1.38565,0.00450482,0,96110,104.342
2002-06-07,10.5989,8.23775,3.37647,1.59105,0.0855916,0,96061.5,76.1252
2002-06-08,10.9263,9.55716,1.84445,-1.27637,0.351376,0,95960,42.566
2002-06-09,10.9568,10.2827,2.10837,-1.82565,15.9756,0,94928.9,24.571
2002-06-10,11.2685,8.86015,4.5063,-0.201133,4.37418,0,95542.4,77.3344
2002-06-11,11.1507,8.80239,3.42313,-0.111694,0.485019,0,96067.4,75.0603
2002-06-12,11.3046,10.2955,1.74839,-1.44023,0.982051,0,96330,50.9305
2002-06-13,11.8657,11.3629,1.13204,-3.18376,9.70338,0,95524.1,35.8239
2002-06-14,10.2035,9.21453,3.43855,-1.38679,12.3762,0,95188.7,61.585
2002-06-15,8.68388,6.12756,1.15031,0.417819,1.60522,0,96166,82.3385
2002-06-16,9.1572,7.46681,0.414653,-2.34393,0.771826,0,96392.1,63.3658
2002-06-17,12.3681,11.7637,1.91639,-1.19833,6.76173,0,95596.3,44.8739
2002-06-18,10.2515,10.1269,-0.330203,0.990956,9.41207,0,95976.8,23.401
2002-06-19,6.81374,5.95019,-3.60181,1.28688,18.8692,0,96504.7,9.91857
2002-06-20,11.6532,11.0577,0.526202,-1.11649,61.8677,0,94513.8,29.7086
2002-06-21,9.3244,7.07105,2.87856,-0.0356827,1.1217,0,95802.9,49.0784
2002-06-22,9.20488,7.73337,2.02682,-0.34944,0.462495,0,95907.6,77.0904
2002-06-23,7.58854,3.89205,2.53698,1.26013,0.192206,0,96050.6,97.1084
2002-06-24,8.22409,5.78437,2.63446,1.18441,0.0255273,0,96638.2,76.3318
2002-06-25,9.35717,7.05693,2.29156,0.538999,0.0165177,0,96785.1,81.2077
2002-06-26,8.69112,7.36373,-0.111693,-0.884049,0.277797,0,96777,55.3308
2002-06-27,9.77993,8.3694,-1.55675,-0.71557,6.38033,0,96308.2,49.9225
2002-06-28,11.1932,11.0048,-1.30784,-0.125498,23.856,0,94983.9,20.4769
2002-06-29,10.132,9.96956,-0.0788932,-1.8576,17.1844,0,94076.6,28.0115
2002-06-30,7.66881,6.79744,0.196202,0.0974521,17.1153,1.73472e-15,93405.7,72.3688
2002-07-01,6.38022,4.15949,2.72085,-0.174996,0.881597,1.73472e-15,94514.6,86.0604
2002-07-02,6.89117,4.14959,3.27144,0.178808,0.691686,1.73472e-15,94903.2,85.8459
2002-07-03,7.19001,6.28612,1.05293,-1.39503,4.87811,1.73472e-15,95224.1,47.1154
2002-07-04,8.77429,8.30727,1.68749,-1.42835,14.5589,1.73472e-15,94456.2,57.3585
2002-07-05,8.76337,7.42205,3.10264,-0.679744,5.5791,1.73472e-15,94888.5,71.548
2002-07-06,9.31404,8.70378,2.51686,-2.34648,12.1571,1.73472e-15,94717.4,40.9912
2002-07-07,7.38305,5.5931,3.09349,0.211852,4.38099,1.73472e-15,94605.6,79.0806
2002-07-08,8.00824,5.37133,3.75301,0.782042,0.264386,1.73472e-15,95295.2,90.847
2002-07-09,8.85014,6.46736,2.00284,0.280426,0.0996102,1.73472e-15,95818.7,87.2565
2002-07-10,7.82058,6.51312,-0.978727,-0.115587,1.66731,1.73472e-15,95943.6,86.5291
2002-07-11,8.24065,7.512,-3.68827,1.07756,18.1784,1.73472e-15,95037.2,20.5139
2002-07-12,6.64061,2.66901,-1.74933,4.40713,14.0916,1.73472e-15,94635.3,91.7225
2002-07-13,4.70766,-0.542923,1.76645,2.50883,0.0176878,1.73472e-15,95286.5,121.424
2002-07-14,5.93817,2.63905,1.38054,2.88871,0.37796,0.0303065,95648.8,100.06
2002-07-15,6.00514,3.86008,-0.160642,1.48504,0.826671,1.73472e-15,96510,107.402
2002-07-16,3.76475,2.97465,0.385552,0.549645,5.24769,1.73472e-15,96661.6,88.5631
2002-07-17,3.5162,2.34583,0.53753,1.02991,5.24862,1.73472e-15,97176.3,110.623
2002-07-18,5.0383,3.75069,1.58279,0.766804,0.0121022,1.73472e-15,97513.3,90.6413
2002-07-19,8.75097,6.40728,3.13488,1.14975,0.0167569,1.73472e-15,97303.5,98.8836
2002-07-20,8.59076,6.18344,2.45905,0.0174472,0.00930936,1.73472e-15,97059.9,81.0151
2002-07-21,9.24784,8.62247,-0.69454,-0.603948,3.57666,1.73472e-15,96945.7,47.1707
2002-07-22,9.63392,9.15286,-2.08341,1.99436,45.2565,1.73472e-15,95843.5,52.2336
2002-07-23,10.9715,9.10434,0.751495,1.04907,0.424507,1.73472e-15,95110.9,95.8834
2002-07-24,8.32891,7.21468,1.97774,1.12587,3.56642,1.73472e-15,95572.4,58.1124
2002-07-25,7.34339,5.57387,-1.9686,1.68264,1.56863,1.73472e-15,96384.4,70.2569
2002-07-26,6.38467,2.05384,-3.1054,2.99724,0.233665,1.73472e-15,96629.4,95.7021
2002-07-27,6.54764,2.80983,-2.07767,2.99122,0.166638,1.73472e-15,96775.6,88.8925
2002-07-28,6.80132,3.84544,-1.00345,2.68881,0.93466,1.73472e-15,96567.5,82.5649
2002-07-29,7.33575,4.56988,0.296542,2.05249,0.774539,1.73472e-15,96589.8,121.746
2002-07-30,7.2344,4.15018,-0.603188,1.89418,0.000930936,1.73472e-15,97311.3,109.967
2002-07-31,6.3945,3.78774,0.218879,0.63574,0.000930936,1.73472e-15,97897.4,134.326
2002-08-01,6.58556,4.13084,0.654827,0.372062,0.00273294,0,97931,125.629
2002-08-02,6.41932,4.81122,-0.276006,-0.693478,0.4605,0,97556.5,89.0756
2002-08-03,10.1323,9.68482,0.918422,-1.67653,6.21744,0,96665.6,52.273
2002-08-04,7.83342,6.92592,-1.54119,1.29826,7.24229,0,96395,60.022
2002-08-05,8.68742,8.10665,-2.78301,3.11493,32.4906,0,95569.2,49.1679
2002-08-06,10.8844,9.60741,0.311155,0.904893,10.4836,0,95231,84.9719
2002-08-07,8.30516,6.5334,2.78126,-0.898002,5.47818,0,94661.8,85.2329
2002-08-08,6.06474,3.64953,2.83907,0.836245,6.33905,0,94379.6,83.1963
2002-08-09,6.16739,0.610883,2.65232,2.19438,0.695533,0,95858.6,157.408
2002-08-10,9.21489,5.61642,4.24229,1.56514,0.00683235,0,96318.8,138.799
2002-08-11,10.7126,8.46186,3.55653,0.101609,0.48373,0,96208,79.6784
2002-08-12,10.8381,8.43183,1.9452,-0.294575,0.329319,0,96270.9,93.504
2002-08-13,8.73557,8.12972,0.0272473,-2.37393,8.44615,0,95596.4,48.5943
2002-08-14,7.96022,6.84942,0.84956,-1.41507,12.7929,0,95154.4,116.426
2002-08-15,7.09408,5.94035,-0.107555,-0.857925,8.31497,0,94826.6,118.83
2002-08-16,6.78816,4.19665,1.42692,1.31518,3.31369,0,94376.5,147.24
2002-08-17,6.65271,2.64269,3.18478,1.68105,0.322487,0,94417,155.73
2002-08-18,5.47783,-1.82155,2.90612,2.80939,0.199505,0,95387.4,164.936
2002-08-19,6.72793,3.19243,2.78842,1.61812,0.00546588,0,96162,132.358
2002-08-20,7.191,4.56517,2.03053,0.994097,0.157144,0,96571.5,121.082
2002-08-21,7.22574,3.82743,1.43363,1.2887,0.159877,0,96925.6,138.921
2002-08-22,6.25254,3.39092,0.472464,-0.180107,0.00409941,0,97325.3,142.056
2002-08-23,7.83379,6.13131,0.514201,-2.84067,3.84798,0,96630.3,78.9014
2002-08-24,7.93769,5.96959,3.61224,-0.138549,10.9345,0,95196,130.592
2002-08-25,6.2264,2.26135,3.69011,1.11829,1.56734,0,95419,165.249
2002-08-26,4.81585,-0.348793,1.47379,2.18425,0.176275,0,95880.1,170.748
2002-08-27,5.47968,0.916162,0.219016,2.60939,0.0833547,0,96450.4,125.189
2002-08-28,5.70945,0.909881,0.925378,1.80755,0.0847211,0,96766.3,181.002
