"Date","MET_tmpair","MET_tmpdew","MET_wnduvu","MET_wnduvv","MET_pprain","MET_ppsnow","MET_prsttn","MET_radswd"
1996-09-10,9.98105,9.68753,-1.19472,-1.24935,14.1708,0,96967.1,59.8307
1996-09-11,11.715,11.5062,-1.12356,-2.16759,50.4411,0,96548.8,41.3703
1996-09-12,10.6173,8.36742,1.9349,-1.22529,4.96246,0,96714,160.058
1996-09-13,12.0457,10.4283,0.795301,-3.51866,7.62413,0,96978.3,116.641
1996-09-14,10.554,7.95015,1.05235,-0.637747,6.79236,0,97191.1,166.881
1996-09-15,9.62567,6.52668,2.27872,1.03583,0.165074,0,97380.1,160.405
1996-09-16,10.2468,6.76272,2.30026,1.83991,0.0767787,0,97764.6,173.647
1996-09-17,11.0539,8.26796,2.57447,1.01477,0.0831769,0,97680.6,202.296
1996-09-18,11.3827,5.78803,1.70754,2.83299,0.163795,0,97514.4,213.177
1996-09-19,8.01615,0.974462,-0.632532,3.19175,0.0255929,0,97896.5,231.054
1996-09-20,9.88284,5.30614,-1.46233,2.42773,0.0908548,0,97979.7,212.863
1996-09-21,10.6028,6.4804,-1.31888,1.1081,0.0908548,0,97902.2,227.028
1996-09-22,11.3988,8.08702,-1.16599,0.453042,0.00255929,0,97901.6,211.859
1996-09-23,11.7386,8.80278,-2.05891,-0.500774,0.0140761,0,98092.2,229.294
1996-09-24,11.0389,8.2162,-1.96327,-0.773262,0.0678212,0,98081.6,208.812
1996-09-25,10.7254,7.96346,-1.37369,-0.910749,0.510578,0,97842,139.283
1996-09-26,10.3485,8.20691,0.0454608,-0.865542,1.63027,0,97414.8,147.698
1996-09-27,11.606,9.99838,1.00883,-1.03012,8.16542,0,96823.9,149.005
1996-09-28,8.96524,6.81289,4.12591,0.462671,13.458,0,96258.5,203.427
1996-09-29,9.27767,3.71612,1.91218,1.32738,4.52611,0,97611.2,239.568
1996-09-30,10.4788,7.17731,-0.68229,-2.78542,0.200723,0,98084.2,197.886
1996-10-01,13.3055,12.2837,1.38365,-2.6758,22.0512,0,97327.3,97.2525
1996-10-02,11.6365,8.36034,3.35405,0.404131,2.00926,0,97500.8,188.017
1996-10-03,10.9615,6.23044,3.16799,1.69779,0.478492,0,97681.7,207.508
1996-10-04,10.3174,6.89319,1.24734,0.828006,3.47717,0,97904.2,232.856
1996-10-05,10.0521,5.76355,2.13242,0.884398,3.35552,0,97945.4,257.857
1996-10-06,11.2859,7.58973,1.4174,-2.22133,0.0892103,0,97636.9,231.516
1996-10-07,10.9025,9.35033,1.64783,-3.25404,12.2137,0,96535.7,51.5993
1996-10-08,8.88331,4.69696,1.20597,2.07382,10.4234,0,96191.1,241.057
1996-10-09,8.99854,3.67336,2.98921,2.11128,3.18116,0,96234.6,230.953
1996-10-10,10.2448,8.40632,2.31112,-0.194797,3.66168,0,96431.7,159.967
1996-10-11,12.8765,10.2325,2.62803,-0.686251,5.53509,0,96483.3,221.52
1996-10-12,12.1668,10.5545,5.00435,-1.49255,9.18055,0,95834.2,100.629
1996-10-13,9.92466,5.49274,5.10289,1.21201,3.80968,0,96309.6,216.174
1996-10-14,9.58862,4.54619,3.20976,1.13496,1.03808,0,97116.5,180.281
1996-10-15,10.8166,4.5607,0.264158,1.60276,0.336566,0,97609.2,215.406
1996-10-16,10.6169,5.55363,1.47593,-0.176518,0.0567702,0,98204,253.938
1996-10-17,11.1263,6.73158,2.27113,0.646804,0.00811003,0,98229.8,268.559
1996-10-18,10.9975,7.19797,2.02875,0.674738,0.00202751,0,98444.7,242.806
1996-10-19,11.8204,7.5774,2.21926,0.52319,0,0,98522.8,267.28
1996-10-20,12.0956,7.82369,1.61743,-0.807283,0.012165,0,98156.4,196.678
1996-10-21,12.2325,10.2122,2.5371,-2.41516,5.59997,0,97146,122.437
1996-10-22,10.4641,4.1648,-0.423199,1.06948,3.73264,0,97685.6,242.73
1996-10-23,10.3001,4.75211,-1.41209,0.903874,1.23881,0,98332.5,258.717
1996-10-24,10.7039,6.30002,-1.028,-0.604213,0.0263576,0,98398.8,302.63
1996-10-25,11.9397,10.2452,-1.88128,-0.698109,1.15365,0,97899.6,115.623
1996-10-26,13.0205,12.1369,-2.63945,-1.14165,7.67411,0,97674.8,98.4751
1996-10-27,11.6472,9.56294,-3.51624,-1.03613,5.41952,0,97325.6,122.274
1996-10-28,11.761,10.7001,-1.18007,0.515614,5.58173,0,96822.9,49.8344
1996-10-29,13.5711,9.66147,2.10525,1.404,0.338594,0,96643,245.508
1996-10-30,11.9621,7.43693,3.18395,1.43661,0.579867,0,96495.3,286.413
1996-10-31,10.1566,2.73031,-0.177516,2.41253,1.49055,1.73472e-15,96947.1,272.737
1996-11-01,9.79175,2.23423,-1.32427,1.33389,1.62029,1.73472e-15,97504.7,272.771
1996-11-02,9.05547,2.323,-1.36007,1.09333,2.18032,1.73472e-15,97575.4,306.428
1996-11-03,8.46858,4.15191,-0.863103,0.580267,6.0349,1.73472e-15,97536.5,288.345
1996-11-04,9.15043,5.52912,-0.223936,0.56911,9.72905,1.73472e-15,97269.3,279.713
1996-11-05,10.7601,5.04751,1.79899,1.39262,4.5794,1.73472e-15,97089.2,308.279
1996-11-06,12.1966,7.71886,4.43375,2.04506,0.672327,1.73472e-15,96534.8,243.335
1996-11-07,10.6962,5.27547,1.72007,1.00747,1.93968,1.73472e-15,96050.2,244.038
1996-11-08,10.9441,4.9977,1.71271,0.831241,1.05735,1.73472e-15,95562.2,255.34
1996-11-09,10.9562,5.93896,2.48975,0.586092,1.00193,1.73472e-15,95571.6,247.14
1996-11-10,11.1684,8.31928,1.0223,-2.70588,9.07422,1.73472e-15,95811.1,150.42
1996-11-11,11.4583,8.83421,4.01523,-1.79777,20.8742,1.73472e-15,95493.4,260.391
1996-11-12,10.8346,8.66798,4.0051,-1.94987,22.6564,1.73472e-15,95444.4,163.837
1996-11-13,11.7558,6.9734,5.3527,0.669215,6.32512,1.73472e-15,96135.9,294.838
1996-11-14,15.6906,13.236,4.69559,-0.800975,2.41513,1.73472e-15,96111.2,206.68
1996-11-15,13.8906,8.0457,3.85951,1.14035,1.84343,1.73472e-15,96058.4,365.219
1996-11-16,13.0926,8.38537,3.7076,-0.142168,0.0933382,1.73472e-15,96145.7,269.807
1996-11-17,10.2827,7.75415,-0.531442,-0.419183,4.37669,1.73472e-15,96173.7,73.3037
1996-11-18,14.504,12.3131,4.13028,-2.88514,11.1787,1.73472e-15,95617.7,214.228
1996-11-19,11.4036,5.42481,5.68538,0.662401,3.226,1.73472e-15,96359.3,293.068
1996-11-20,11.7515,6.04586,3.77955,0.217186,0.110839,1.73472e-15,96897.1,257.86
1996-11-21,12.8397,9.43453,2.99044,-1.30799,5.87593,1.73472e-15,96673.8,232.869
1996-11-22,12.1221,6.62534,4.45879,1.39564,5.73446,1.73472e-15,96412.9,330.593
1996-11-23,11.4376,6.19626,4.85021,1.79852,0.762748,1.73472e-15,96324.6,243.116
1996-11-24,12.3203,7.62157,4.71866,1.86708,1.51237,1.73472e-15,96250.4,214.458
1996-11-25,14.3544,8.9073,3.57174,1.47689,0.557112,1.73472e-15,96464.7,369.215
1996-11-26,12.8937,9.93209,3.906,-0.0795897,3.05099,1.73472e-15,96122.7,176.915
1996-11-27,12.3425,7.36288,1.546,-0.607969,2.04761,1.73472e-15,96449.6,350.942
1996-11-28,13.1024,9.05187,4.50624,-1.21719,6.59493,1.73472e-15,96031,274.904
1996-11-29,12.984,8.41756,3.02992,-0.652577,4.4919,1.73472e-15,96509.6,257.635
1996-11-30,15.0718,14.8124,1.88963,-3.18152,39.1581,1.73472e-15,96320.1,74.9636
1996-12-01,15.2308,9.14008,2.33461,-0.285821,23.347,0,96537.8,372.543
1996-12-02,15.946,13.6278,2.37035,-2.60319,7.15434,0,96327.1,163.854
1996-12-03,14.1803,9.22781,3.54471,0.3708,10.4369,0,95978.8,347.946
1996-12-04,12.2035,6.10149,3.22934,1.20649,0.0179082,0,96452.6,272.901
1996-12-05,11.792,5.82524,2.19377,1.48693,1.5222,0,97048.8,340.422
1996-12-06,10.6983,5.95928,-1.36225,3.48219,5.04117,0,97582.1,274.397
1996-12-07,11.9291,4.57723,-1.63127,2.82499,3.63537,0,97573.1,299.702
1996-12-08,13.7938,7.02273,0.509375,2.28293,0.0465614,0,96741.2,336.014
1996-12-09,14.5992,8.06814,2.36086,0.554394,0.00179082,0,96879.7,387.43
1996-12-10,15.1702,12.3571,1.22268,-0.365575,2.75429,0,97139.4,122.464
1996-12-11,14.8117,8.37678,2.88685,1.16743,2.09705,0,97331.7,383.96
1996-12-12,12.1844,9.65137,0.705885,0.426003,9.70805,0,97078.2,105.553
1996-12-13,15.0839,14.8364,0.344829,-2.24095,47.9009,0,96211.7,80.9752
1996-12-14,14.4745,11.0666,2.82367,-0.340964,19.1063,0,95580.7,272.498
1996-12-15,11.461,6.1048,1.37399,1.35306,6.44159,0,96319.9,328.98
1996-12-16,11.9522,7.23838,3.03462,0.274235,5.53543,0,97324.4,308.499
1996-12-17,14.1353,8.25917,3.40016,-0.542076,0.00716329,0,97192,262.31
1996-12-18,14.4397,10.5095,1.66805,-2.18179,0.843478,0,96762.9,166.145
1996-12-19,15.2084,14.5185,0.155417,-2.93649,18.0569,0,96273.2,101.946
1996-12-20,12.9341,9.41878,4.1115,-0.128859,19.4609,0,96408.3,283.579
1996-12-21,13.5336,6.92994,2.58618,1.60687,2.51969,0,97601.9,382.842
1996-12-22,14.2482,9.86213,1.03857,-0.248965,0.0196991,0,97732.2,348.921
1996-12-23,15.5768,10.6199,0.339051,0.159968,0.134312,0,97849.6,345.717
1996-12-24,15.7331,10.1153,-1.37096,-0.401643,0.13073,0,98355.9,369.432
1996-12-25,15.6439,11.1814,-1.43216,-1.24444,0.0447706,0,98396.1,348.517
1996-12-26,15.266,11.9386,-1.51582,-1.03919,0.43517,0,97985.9,240.451
1996-12-27,16.2438,12.5564,-1.84565,-0.754565,0.385027,0,97691.7,285.088
1996-12-28,14.9284,13.222,-3.44625,-0.292994,5.75391,0,97455.1,70.9862
1996-12-29,15.0825,14.8911,-5.73722,0.293431,88.7657,0,96257.7,29.6459
1996-12-30,18.3849,15.1928,2.43661,-0.736359,66.5649,0,96057.2,227.582
1996-12-31,17.9994,15.1843,-1.57517,-1.05388,0.545299,8.67362e-16,97458.8,267.544
1997-01-01,18.2489,16.8678,-0.732572,-1.40889,5.80486,8.67362e-16,97501.1,230.258
1997-01-02,18.8227,15.822,1.73391,-0.144882,6.52707,8.67362e-16,97198.4,271.227
1997-01-03,16.1159,12.4666,3.35678,1.04705,2.37463,8.67362e-16,96445.3,280.654
1997-01-04,10.8402,4.07291,0.871728,4.24446,4.3381,8.67362e-16,96306.4,271.745
1997-01-05,12.1004,5.6932,1.73518,2.64288,0.721234,8.67362e-16,96915.3,264.502
1997-01-06,15.083,10.3203,1.65561,0.9176,0.247863,8.67362e-16,97059,299.139
1997-01-07,16.2803,13.1492,-0.0251237,-0.476532,1.57077,8.67362e-16,97291.2,236.781
1997-01-08,15.8148,13.3861,-1.9454,-1.70018,3.02685,8.67362e-16,97594.6,204.114
1997-01-09,14.7027,13.508,-4.6333,-2.17957,13.5178,8.67362e-16,97068.1,76.4041
1997-01-10,15.8868,14.9448,-0.0392147,-4.61727,32.4283,8.67362e-16,95834.3,122.134
1997-01-11,14.2404,9.3361,3.53854,-0.153656,3.52355,8.67362e-16,96617.9,262.044
1997-01-12,13.3337,7.40606,1.74604,0.467961,0.0155522,8.67362e-16,97166.4,252.855
1997-01-13,14.1475,10.1022,-0.741847,-0.602883,0.645417,8.67362e-16,97647.7,310.988
1997-01-14,14.7945,9.49766,-1.90034,1.41806,0.200235,8.67362e-16,97797.5,289.772
1997-01-15,14.7446,10.0908,-0.877183,2.76139,0.547243,8.67362e-16,97266.1,250.951
1997-01-16,15.5093,10.2267,2.00819,0.475544,0.441294,8.67362e-16,96635.8,367.05
1997-01-17,13.9362,9.85844,4.61411,0.127449,1.82836,8.67362e-16,96299.4,246.196
1997-01-18,12.4363,7.15196,3.97844,1.06169,1.82447,8.67362e-16,96669.8,334.139
1997-01-19,13.9147,6.57577,1.38159,0.965068,0.920497,8.67362e-16,97754.7,358.474
1997-01-20,13.5547,8.8916,3.19202,0.661777,0.00194403,8.67362e-16,98160.8,317.535
1997-01-21,14.5366,9.98281,4.49265,1.57271,0.00291604,8.67362e-16,97866.2,339.87
1997-01-22,15.5549,12.0468,0.00903356,-0.484808,0.610424,8.67362e-16,97967.2,238.763
1997-01-23,16.2202,12.98,0.66208,-1.82703,2.39796,8.67362e-16,97957.8,179.231
1997-01-24,16.0948,13.1897,1.38478,-1.36964,2.73719,8.67362e-16,97584.4,172.738
1997-01-25,16.2133,11.712,-2.066,1.31765,1.7885,8.67362e-16,97669.5,238.929
1997-01-26,15.1427,7.7264,-2.58643,1.15033,0.0456846,8.67362e-16,98214.2,373.763
1997-01-27,14.4271,8.19985,-2.14109,0.289851,-6.93889e-15,8.67362e-16,98498.2,351.219
1997-01-28,14.4591,8.25387,-2.16638,0.120625,-6.93889e-15,8.67362e-16,98435.3,331.723
1997-01-29,15.0675,8.67785,-1.37139,0.177799,0.000972013,8.67362e-16,98114.9,368.288
1997-01-30,15.1253,7.68103,-2.47149,1.4706,-6.93889e-15,8.67362e-16,97752.4,341.822
1997-01-31,14.7737,8.93143,-1.78462,0.89768,0.0553032,8.67362e-16,97195,208.999
1997-02-01,15.6516,8.80681,-0.785577,0.139194,0.0817526,0,96418.1,330.051
1997-02-02,15.563,11.0239,0.566096,-0.896003,1.5028,0,95797.6,210.35
1997-02-03,14.9537,13.4576,-0.534713,-2.29954,13.6431,0,95676.4,131.337
1997-02-04,15.0701,13.1246,0.539688,-3.64193,24.6773,0,95960.9,245.787
1997-02-05,15.616,11.9923,0.734895,-1.31457,9.24526,0,97010.9,259.535
1997-02-06,16.4562,12.9488,-0.389856,-0.0635283,2.40208,0,97239.6,270.706
1997-02-07,16.4058,13.1275,0.686013,-0.498125,2.42853,0,97357.6,278.935
1997-02-08,16.0262,11.6884,4.19946,1.24703,0.617953,0,97065.7,287.502
1997-02-09,16.9579,12.2278,3.31612,0.975168,0.00961795,0,97052.8,284.876
1997-02-10,16.8333,12.4871,3.7921,-0.429974,0.13946,0,97029.6,214.419
1997-02-11,17.4876,14.2757,2.88338,-0.298557,1.78894,0,96860.4,116.787
1997-02-12,16.6428,9.80553,-1.96602,2.44735,0.0577077,0,97335.3,315.65
1997-02-13,15.2934,9.04067,-0.46315,0.22957,0.00240449,0,97551.7,322.083
1997-02-14,15.9151,10.0663,-1.02074,-0.5254,0,0,97919.6,329.751
1997-02-15,16.3513,12.0795,-0.672775,-1.17898,0.0913705,0,98189.1,279.892
1997-02-16,16.9192,12.4258,-0.657096,-0.726718,0.00240449,0,97967.6,304.704
1997-02-17,16.2254,13.2934,-1.60475,0.404743,6.22041,0,97760.6,126.696
1997-02-18,15.2395,14.3257,-3.42862,2.44638,39.8808,0,97004.5,69.3665
1997-02-19,18.6074,16.7826,0.185319,0.0872688,4.25354,0,96520.7,113.375
1997-02-20,18.6416,15.4271,2.70334,1.05282,0.940155,0,96234.6,271.716
1997-02-21,19.9429,14.3585,1.88859,0.820834,0.00240449,0,96539.1,311.779
1997-02-22,19.1074,17.1395,0.00552736,-0.509411,1.56773,0,96456.4,163.277
1997-02-23,20.2876,18.1643,-0.689564,-0.466547,2.98878,0,96536.9,224.205
1997-02-24,19.1981,17.3883,1.52649,-1.90422,3.60433,0,96290,140.973
1997-02-25,17.1907,12.2202,2.33278,0.401352,1.3369,0,96368,306.843
1997-02-26,15.7185,11.4771,2.28415,0.985342,0.0528987,0,96505.7,257.776
1997-02-27,16.9914,12.471,-0.91084,-0.346161,0.0793481,0,96937.4,228.606
1997-02-28,15.8482,14.1999,-2.9443,-1.44002,14.8856,0,96982.4,84.089
1997-03-01,19.4155,18.6404,-0.791782,-1.49111,19.2237,0,96859.3,106.268
1997-03-02,19.9648,18.9696,-1.01855,0.267186,11.0096,0,97094.3,139.958
1997-03-03,18.7516,16.4158,-1.82336,-0.201222,9.72169,0,97081.3,139.337
1997-03-04,18.1749,16.2849,-0.583616,-1.1989,1.48645,0,96689.8,127.362
1997-03-05,17.6694,17.0623,0.0443718,-1.44536,12.3133,0,96384,82.4578
1997-03-06,16.4016,13.9592,-2.02922,1.53457,20.8086,0,96635.2,108.817
1997-03-07,16.4726,14.2181,-1.56769,0.999901,13.2551,0,96487.7,173.806
1997-03-08,17.5669,14.5697,1.79754,1.14054,11.1783,0,95944.1,215.709
1997-03-09,16.3486,11.1402,-0.296978,1.57768,0.0210844,0,96436.6,259.164
1997-03-10,11.7866,9.61058,-3.30187,3.43846,36.3795,0,96814.2,24.4832
1997-03-11,12.0727,8.84408,-3.31178,5.28376,46.8971,0,96658.1,131.214
1997-03-12,13.5446,7.84491,-1.10569,3.20226,0.0421689,0,96943.3,191.644
1997-03-13,13.1442,8.8538,1.86768,1.51545,0.0105422,0,96841,276.358
1997-03-14,14.8458,11.4909,2.43264,0.616362,0.0298696,0,97009.8,206.329
1997-03-15,15.206,11.3697,3.55356,1.12718,0.198545,0,96708.8,200.111
1997-03-16,12.9743,8.14658,2.65636,2.11952,0.00702815,0,96625.9,233.153
1997-03-17,13.2886,8.69414,2.79116,2.28383,0.00527111,0,96647.8,199.901
1997-03-18,12.8662,8.34563,2.56472,1.42644,0.00702815,0,97109.9,211.723
1997-03-19,13.4056,8.47079,3.50576,1.4196,0,0,97313.9,205.752
1997-03-20,15.1999,12.2665,2.36371,-0.290684,0.811751,0,97241.4,161.536
1997-03-21,14.8773,13.4094,1.86276,-1.59371,6.79095,0,96603.5,118.117
1997-03-22,13.0444,11.9104,-1.13445,0.21462,22.8274,0,96249.6,128.847
1997-03-23,12.9113,10.4492,1.07507,1.579,21.9788,0,96126.5,178.811
1997-03-24,12.832,8.67511,3.64976,1.33166,3.86372,0,96369.4,173.998
1997-03-25,12.9059,8.66872,2.28767,1.54874,0.0509541,0,96878.6,191.644
1997-03-26,13.6502,9.59796,-1.767,1.7126,0.820536,0,97576.1,193.715
1997-03-27,12.7206,7.88592,-1.75623,1.61827,0.629019,0,98160.1,217.699
1997-03-28,12.2217,7.50965,-0.95219,1.5684,0.00175704,0,98062.7,225.111
1997-03-29,12.3646,8.47017,0.285642,1.08892,0.00175704,0,97719.3,221.363
1997-03-30,13.2935,10.006,0.14285,0.619119,0.00351407,0,97766.9,186.871
1997-03-31,12.7005,8.41118,-1.12259,1.54268,0,-1.73472e-15,98209.1,229.493
1997-04-01,12.2538,7.33454,-0.936805,1.98066,0,-1.73472e-15,98155.6,197.304
1997-04-02,12.9259,8.63676,-0.0346797,0.949589,0.0124052,-1.73472e-15,97785.1,187.401
1997-04-03,13.2997,10.0335,1.18359,0.687647,0.010633,-1.73472e-15,97576.8,196.327
1997-04-04,14.3773,11.0054,2.2099,0.405275,0.00177217,-1.73472e-15,97381,189.849
1997-04-05,16.2841,13.1561,3.2619,-0.893143,0.278231,-1.73472e-15,96916.4,148.813
1997-04-06,16.3814,14.6023,2.20427,-1.69938,2.96662,-1.73472e-15,96860.9,127.412
1997-04-07,15.9207,14.7835,-0.384662,-3.74923,8.92467,-1.73472e-15,96848.1,104.913
1997-04-08,14.8133,13.9369,1.39437,-1.17789,40.6803,-1.73472e-15,96115.8,62.5157
1997-04-09,11.3914,7.33376,2.58949,0.829835,3.27143,-1.73472e-15,96338,152.729
1997-04-10,11.3844,7.8159,1.30388,1.43858,0.140002,-1.73472e-15,96547.1,160.357
1997-04-11,11.2187,6.3926,-0.681163,1.19466,0.0389878,-1.73472e-15,97110.4,191.967
1997-04-12,11.6419,8.04887,1.36818,0.0468316,0.0177217,-1.73472e-15,97191.7,173.65
1997-04-13,10.6897,9.80671,-1.16885,0.6742,16.2473,-1.73472e-15,96661.8,65.1699
1997-04-14,10.6114,6.97861,0.578596,0.893925,8.5915,-1.73472e-15,96379.5,170.836
1997-04-15,10.1302,7.53556,2.81157,0.704974,1.91927,-1.73472e-15,96269.3,122.185
1997-04-16,9.89667,6.44723,2.72422,1.92217,1.71901,-1.73472e-15,97161.5,143.579
1997-04-17,11.9787,9.12462,2.41083,0.431308,0.283548,-1.73472e-15,97161,118.518
1997-04-18,10.2957,8.8677,2.66722,-1.61522,11.0814,-1.73472e-15,96215.6,62.9385
1997-04-19,7.76274,3.63252,2.05893,1.20737,11.0974,-1.73472e-15,96770.6,174.673
1997-04-20,8.16445,2.83532,1.22602,1.56179,0.00354435,-1.73472e-15,97457.4,183.073
1997-04-21,8.97361,4.25981,2.37666,1.44024,0,-1.73472e-15,97758.1,177.264
1997-04-22,9.93497,7.84923,2.31958,0.619419,4.02106,-1.73472e-15,97192.3,50.1433
1997-04-23,8.27653,3.88291,1.10381,1.73889,4.06537,-1.73472e-15,97284,166.281
1997-04-24,9.25228,6.05863,2.83378,-0.35217,1.93876,-1.73472e-15,97362.9,99.1992
1997-04-25,10.0422,6.44687,1.49888,1.22563,2.33041,-1.73472e-15,97379.9,138.828
1997-04-26,10.1325,7.62909,3.16991,0.693143,0.388106,-1.73472e-15,97362.3,124.157
1997-04-27,11.0559,8.09317,2.69363,1.64919,0.396967,-1.73472e-15,97527.6,127.945
1997-04-28,13.8122,10.5966,1.76515,1.66439,0.00354435,-1.73472e-15,97871.1,151.282
1997-04-29,11.6059,9.83959,0.438447,0.401698,0.00354435,-1.73472e-15,98511.4,144.183
1997-04-30,10.9533,8.70624,0.0883631,0.784615,0.0158424,0,98756.9,135.835
1997-05-01,10.7762,8.77896,-0.0330883,0.378887,0.00792119,0,99063.2,145.112
1997-05-02,10.5781,8.46615,0.95143,0.917269,0.00158424,0,98865.7,133.331
1997-05-03,9.47197,7.37592,0.357417,1.17186,0.00950543,0,98606.5,142.627
1997-05-04,10.5274,7.70041,-0.574322,1.37272,0.00316848,0,98605.7,138.904
1997-05-05,11.6083,8.7528,-1.07562,1.03323,0.00316848,0,98676.4,138.425
1997-05-06,9.88896,7.77671,-0.246367,0.142377,0.00158424,0,98841.2,140.725
1997-05-07,10.043,8.09919,0.0492656,0.185116,0.0174266,0,98540.7,107.28
1997-05-08,10.6482,8.6177,0.204639,0.0782392,0.0364375,0,97985,104.29
1997-05-09,10.3228,8.09629,-0.0796306,0.316614,0.00633695,0,97857.5,128.492
1997-05-10,10.0906,8.12928,-0.993027,-0.41187,0.551315,0,97830,71.6025
1997-05-11,10.9805,10.1431,-2.48641,-0.354373,13.8557,0,96748,34.7341
1997-05-12,10.5711,7.87715,2.7871,1.81139,13.3615,0,95759.5,122.985
1997-05-13,10.9837,6.80776,5.03731,1.03708,0.449923,0,96092.9,85.4845
1997-05-14,11.5708,7.95837,4.43645,1.1271,0.302589,0,96722.2,104.866
1997-05-15,10.5851,6.95153,3.29485,1.658,0.0855488,0,97276.3,101.235
1997-05-16,9.62545,7.06899,0.284594,0.979367,0.0221793,0,97937,110.926
1997-05-17,10.1856,8.84327,-1.2395,-0.499949,1.30858,0,98430.1,79.9852
1997-05-18,10.8824,9.16368,-1.4121,-1.57535,1.4575,0,98575.5,82.5552
1997-05-19,11.7634,9.22759,-0.478882,-2.17395,0.621021,0,98300.2,70.4807
1997-05-20,12.2384,10.6084,-0.349484,-1.19983,0.638448,0,98067.5,76.0743
1997-05-21,11.2083,9.87887,-1.81644,-0.351829,0.918858,0,97905.7,69.9224
1997-05-22,11.2895,10.1778,-2.31091,-0.970601,18.0777,0,97537.9,17.7773
1997-05-23,12.9805,12.9575,-1.34816,-2.47099,83.8901,0,97313.9,22.7055
1997-05-24,13.0376,12.0409,-0.145409,-0.063803,32.846,0,97240.1,88.4777
1997-05-25,12.2494,11.3638,0.290003,-0.308508,1.71098,0,96743.4,57.0932
1997-05-26,12.4191,11.1697,-0.0322814,1.36674,7.46176,0,96494.1,83.3328
1997-05-27,10.5913,8.87332,-1.39686,1.54457,6.38606,0,97299.1,64.0814
1997-05-28,9.4125,6.93972,-0.985481,0.339527,1.0757,0,97790.3,110.51
1997-05-29,10.0237,8.7494,-0.294545,-1.65726,10.2595,0,97651.1,49.0215
1997-05-30,11.7568,11.4071,2.35574,-1.04614,25.6235,0,96854.3,28.7657
1997-05-31,9.13046,8.0226,0.441733,0.27476,20.5249,-3.46945e-15,96688.8,24.0011
1997-06-01,7.6277,7.28122,-2.48274,3.74892,98.7065,-3.46945e-15,95501.6,9.25811
1997-06-02,6.92496,3.63487,2.66191,3.71546,32.8707,-3.46945e-15,95512.7,75.1939
1997-06-03,7.51056,4.15022,2.79533,1.43076,0.19751,-3.46945e-15,96687.1,106.523
1997-06-04,8.18626,5.44206,1.38603,1.23713,0.00736979,-3.46945e-15,97129.3,112.542
1997-06-05,6.16685,4.28235,0.706921,1.3727,6.93889e-15,-3.46945e-15,97677.6,94.301
1997-06-06,6.71915,4.00176,-0.622228,1.15487,6.93889e-15,-3.46945e-15,98334.2,113.103
1997-06-07,6.70454,5.27863,-0.621945,-0.0680468,0.175401,-3.46945e-15,98649.5,89.0212
1997-06-08,7.96395,4.92884,-1.20932,-1.30954,0.15624,-3.46945e-15,98547.5,78.6085
1997-06-09,10.2252,9.58373,-1.05768,-2.98787,14.3829,-3.46945e-15,97833.9,37.7735
1997-06-10,9.2845,8.64279,-0.627444,-0.890243,18.0353,-3.46945e-15,97320.4,69.7506
1997-06-11,8.16983,6.1725,1.84716,1.6579,9.13117,-3.46945e-15,97156.3,94.4155
1997-06-12,7.69524,4.69777,0.859789,2.37145,0.07075,-3.46945e-15,97721.9,92.9243
1997-06-13,6.89795,4.47864,-0.572617,1.6985,0.00147396,-3.46945e-15,98132.1,111.136
1997-06-14,6.46996,4.51971,0.132505,0.530118,6.93889e-15,-3.46945e-15,98247,91.1789
1997-06-15,8.88772,7.44817,-0.210875,-0.57496,0.1415,-3.46945e-15,98129.8,81.8687
1997-06-16,10.5633,9.20146,-0.831267,-3.27559,4.76531,-3.46945e-15,97422.9,39.4989
1997-06-17,11.2697,10.6963,0.527667,-1.30999,34.0263,-3.46945e-15,95882.2,51.5825
1997-06-18,6.0082,3.45457,-0.444248,2.16441,4.90533,-3.46945e-15,96540.2,43.3439
1997-06-19,5.51716,2.5347,1.52052,1.01678,0.00442187,-3.46945e-15,97447.8,110.493
1997-06-20,8.21958,5.60607,3.29984,1.71871,0.0751718,-3.46945e-15,97402,85.5612
1997-06-21,8.60364,6.16679,2.70095,1.62475,0.165083,-3.46945e-15,97436.2,75.3955
1997-06-22,7.35867,5.70063,0.947775,0.528869,0.0589583,-3.46945e-15,97736.1,98.6056
1997-06-23,7.15738,5.09991,1.71067,0.525986,1.443,-3.46945e-15,97235.2,86.4493
1997-06-24,5.60263,2.8359,-0.573018,2.5107,2.04733,-3.46945e-15,97678.7,98.0226
1997-06-25,5.35571,2.78999,1.82271,0.496515,0.0147396,-3.46945e-15,98005.7,99.6336
1997-06-26,5.06353,1.48839,0.259293,1.69321,0.0501146,-3.46945e-15,98090.3,112.974
1997-06-27,4.35647,1.74617,0.256602,0.840428,6.93889e-15,-3.46945e-15,98081.2,111.603
1997-06-28,4.71683,2.63602,-1.50597,0.808232,0.179823,-3.46945e-15,98066.3,89.8875
1997-06-29,7.26472,6.2839,-4.45716,-0.133846,25.3889,-3.46945e-15,97326.5,22.7439
1997-06-30,8.51007,8.16354,-4.64898,2.18995,55.2573,-3.46945e-15,96008.9,21.4476
1997-07-01,9.40835,6.75552,-1.93903,3.17909,7.73945,-3.46945e-15,96101.2,61.1221
1997-07-02,8.51296,7.29543,0.47237,1.76336,10.1364,-3.46945e-15,96249.1,54.6354
1997-07-03,7.43559,6.7219,-1.35713,1.81366,25.6168,-3.46945e-15,96740.6,51.0828
